olay_id,cihaz_id,cihaz_adi,kategori,ciddiyet,deadline_gun,olay_tarihi,raporlama_tarihi,deadline,durum,raporlayan,aciklama
INC-001,CIH-257,Mindray A7 Anesthesia Machine,Anesthesia Machine,Serious (Public Health Threat),10,2026-03-07,2026-03-23,2026-03-17,Overdue,Hem. Fatma Çelik,Breathing circuit connection loosened; air leak occurred.
INC-002,CIH-253,Aestiva 5/7900,Anesthesia Machine,Serious (Hospitalization),30,2025-10-07,2025-10-11,2025-11-06,Closed,Dr. Selin Arslan,CO2 absorber depletion alarm triggered with delay.
INC-003,CIH-260,Spacelabs J,Anesthesia Machine,Non-Serious,90,2026-01-30,2026-02-03,2026-04-30,Reported,Dr. Selin Arslan,Battery backup failed to activate during power outage.
INC-004,CIH-323,Mepore Adhesive Dressing,Bandage / Wound Dressing,Serious (Life-threatening),15,2025-11-01,2025-11-22,2025-11-16,Overdue,Kalite Müd. Zeynep Şahin,Dimensional deviation detected; lot analysis performed.
INC-005,CIH-324,Cosmopor E Sterile,Bandage / Wound Dressing,Non-Serious,90,2025-10-16,2025-11-21,2026-01-14,Closed,Hem. Fatma Çelik,Adhesive layer detached prematurely; contamination risk identified.
INC-006,CIH-326,Comfeel Plus Transparent,Bandage / Wound Dressing,Non-Serious,90,2026-02-10,2026-03-14,2026-05-11,Reported,Hem. Fatma Çelik,Dimensional deviation detected; lot analysis performed.
INC-007,CIH-057,Lightspeed Pro 100,CT Scanner,Serious (Hospitalization),30,2026-04-07,2026-04-15,2026-05-07,Reported,Dr. Selin Arslan,Contrast injector synchronization failure reported.
INC-008,CIH-060,Neuviz 64 In,CT Scanner,Serious (Hospitalization),30,2025-12-08,2025-12-13,2026-01-07,Closed,Dr. Deniz Koç,Patient table mispositioned; repeat imaging required.
INC-009,CIH-055,Clave® Connector,CT Scanner,Serious (Life-threatening),15,2026-03-06,2026-03-27,2026-03-21,Overdue,Dr. Emre Kaya,Patient table mispositioned; repeat imaging required.
INC-010,CIH-065,Tavi 26Mm Medtronic Pro+ Valve,Cardiac Valve Prosthesis,Non-Serious,90,2025-10-26,2025-11-09,2026-01-24,Closed,Hem. Serkan Doğan,Fatigue fracture detected in leaflet; device explanted.
INC-011,CIH-068,Impella Cp,Cardiac Valve Prosthesis,Serious (Hospitalization),30,2026-02-04,2026-03-12,2026-03-06,Overdue,Hem. Elif Yıldız,Fatigue fracture detected in leaflet; device explanted.
INC-012,CIH-067,On-X Prosthetic Aortic Heart Valve,Cardiac Valve Prosthesis,Serious (Hospitalization),30,2026-01-16,2026-02-21,2026-02-15,Overdue,Kalite Müd. Zeynep Şahin,Valve thrombosis suspected; anticoagulant therapy initiated.
INC-013,CIH-084,Ba210 Abutment 5.5Mm For Flange Fixture,Cochlear Implant,Serious (Hospitalization),30,2025-10-22,2025-11-20,2025-11-21,Closed,Dr. Pınar Çetin,Sound processor battery depleted faster than expected.
INC-014,CIH-089,Cochlear Implant,Cochlear Implant,Serious (Life-threatening),15,2026-01-17,2026-02-06,2026-02-01,Overdue,Dr. Ahmet Yılmaz,Noise interference from external microphone reported.
INC-015,CIH-087,Cochlear Nucleus Implants,Cochlear Implant,Serious (Hospitalization),30,2026-02-25,2026-03-28,2026-03-27,Overdue,Dr. Emre Kaya,Processor software failed to boot after update.
